step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,False,True
20000,False,True,True,True,False
30000,True,True,True,False,True
40000,True,True,True,True,True
50000,True,True,True,True,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,False,True,True,True,True
100000,True,True,True,False,True
110000,False,True,True,True,True
120000,True,True,True,True,True
130000,False,True,True,False,False
140000,True,False,True,True,True
150000,True,True,True,True,False
160000,True,True,True,True,True
170000,False,True,True,False,True
180000,True,True,False,True,True
190000,True,True,True,True,True
200000,True,False,True,True,False
210000,False,True,True,False,True
220000,False,False,False,False,False
230000,False,True,True,False,True
240000,False,False,True,False,False
250000,False,True,False,False,True
260000,False,False,True,False,False
270000,False,True,False,False,False
280000,False,False,True,False,False
290000,False,True,True,True,True
300000,False,False,True,False,True
310000,False,True,True,False,True
320000,False,True,True,False,True
330000,False,False,True,True,False
340000,False,False,False,False,False
350000,False,False,False,False,False
360000,False,False,False,False,True
370000,False,False,False,True,False
380000,False,False,True,True,False
390000,False,False,False,True,False
400000,False,False,True,False,False
410000,False,False,False,False,False
420000,False,False,False,False,False
430000,False,False,False,False,False
440000,False,False,False,False,False
450000,False,False,False,False,False
460000,False,False,False,False,False
470000,False,False,False,True,False
480000,False,False,True,False,False
490000,False,False,False,False,False
500000,False,False,False,False,False
510000,False,True,False,True,False
520000,False,False,True,False,False
530000,False,False,False,True,False
540000,False,True,True,True,False
550000,True,True,True,True,False
560000,True,True,True,True,True
570000,False,True,True,True,False
580000,False,True,False,True,False
590000,True,True,True,True,False
600000,True,False,True,True,False
610000,False,False,True,True,True
620000,True,True,True,True,True
630000,True,True,True,False,True
640000,True,True,True,True,False
650000,True,True,True,True,False
660000,True,True,True,True,False
670000,True,True,True,True,False
680000,True,True,False,True,True
690000,True,True,False,True,True
700000,True,True,True,True,False
710000,True,True,True,True,False
720000,False,True,False,True,False
730000,True,True,True,True,False
740000,True,False,True,False,True
750000,True,True,True,True,False
760000,True,True,True,True,False
770000,True,True,True,True,False
780000,True,True,True,True,False
790000,True,True,True,True,True
800000,True,False,False,True,False
810000,True,True,True,True,False
820000,True,True,False,True,False
830000,True,True,True,True,True
840000,True,True,True,True,False
850000,True,False,False,True,False
860000,True,True,True,True,True
870000,False,True,True,False,True
880000,True,True,False,False,True
890000,True,True,True,False,True
900000,True,False,True,True,False
910000,True,True,False,True,False
920000,True,True,True,True,False
930000,True,True,True,True,False
940000,True,True,True,True,False
950000,True,True,True,True,False
960000,True,True,True,True,False
970000,True,True,False,True,False
980000,True,True,True,True,True
990000,True,True,True,True,False
1000000,False,False,True,False,True
1010000,True,False,True,True,True
1020000,True,True,True,True,True
1030000,True,True,False,True,False
1040000,True,True,True,True,True
1050000,True,True,True,True,True
1060000,True,True,True,False,False
1070000,True,False,True,True,True
1080000,True,False,True,True,True
1090000,True,False,True,True,True
1100000,True,True,True,True,True
1110000,True,True,True,True,False
1120000,True,True,True,True,False
1130000,True,True,True,True,True
1140000,True,False,True,True,True
1150000,True,False,True,True,False
1160000,True,True,True,True,True
1170000,True,True,True,True,False
1180000,True,True,True,True,True
1190000,True,True,True,True,True
1200000,True,False,True,True,False
1210000,True,True,True,True,True
1220000,True,False,True,True,False
1230000,True,True,True,True,False
1240000,True,True,True,True,True
1250000,True,True,True,True,False
1260000,True,True,True,True,False
1270000,True,True,True,True,False
1280000,True,True,True,True,True
1290000,True,True,True,True,False
1300000,True,True,True,True,True
1310000,True,False,True,True,True
1320000,True,True,True,True,True
1330000,True,True,True,True,True
1340000,True,True,True,True,False
1350000,True,True,True,True,True
1360000,True,True,True,True,False
1370000,True,True,True,True,True
1380000,True,True,True,False,False
1390000,True,True,True,True,True
1400000,True,True,True,True,False
1410000,True,True,True,True,False
1420000,True,True,True,False,True
1430000,True,True,False,True,True
1440000,True,True,True,True,False
1450000,False,True,True,False,False
1460000,True,False,True,True,True
1470000,False,False,True,True,False
1480000,True,False,True,True,False
1490000,True,True,True,True,False
1500000,True,False,True,True,True
1510000,True,True,True,True,True
1520000,True,True,True,True,False
1530000,True,True,True,True,True
1540000,True,True,False,True,False
1550000,True,True,True,True,True
1560000,True,True,True,True,True
1570000,True,True,False,True,True
1580000,True,True,False,True,True
1590000,True,True,True,True,True
1600000,True,True,True,True,False
1610000,True,True,True,True,True
1620000,True,False,True,True,False
1630000,True,True,True,True,False
1640000,True,True,True,False,True
1650000,False,True,False,True,False
1660000,True,True,True,True,True
1670000,True,True,True,True,False
1680000,True,True,True,True,True
1690000,True,True,True,True,False
1700000,True,True,True,True,True
1710000,True,True,True,True,False
1720000,True,True,True,True,True
1730000,True,True,True,True,True
1740000,True,True,True,True,True
1750000,True,True,True,True,True
1760000,True,True,True,True,False
1770000,True,True,True,True,True
1780000,True,False,True,True,True
1790000,True,False,True,True,True
1800000,True,True,True,True,True
1810000,True,False,True,True,True
1820000,True,True,True,True,True
1830000,True,True,False,True,True
1840000,True,True,True,True,False
1850000,True,False,True,True,False
1860000,True,True,True,True,True
1870000,True,True,True,True,True
1880000,True,True,True,True,False
1890000,True,True,True,True,True
1900000,False,True,True,True,False
1910000,True,True,True,False,False
1920000,True,True,False,True,True
1930000,False,False,True,True,False
1940000,True,True,True,True,True
1950000,True,True,True,True,True
1960000,True,False,True,True,False
1970000,True,False,False,True,False
1980000,True,True,True,True,False
1990000,True,True,True,True,False
