step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,True,False,False,False,False
100000,False,False,False,True,False
110000,True,False,False,False,False
120000,False,False,False,False,False
130000,True,False,False,True,True
140000,False,True,False,False,False
150000,False,False,False,False,True
160000,False,False,False,False,False
170000,True,False,False,True,False
180000,False,False,True,False,False
190000,False,False,False,False,False
200000,False,True,False,False,True
210000,True,False,False,True,False
220000,True,True,True,True,True
230000,True,False,False,True,False
240000,True,True,False,True,True
250000,True,False,True,True,False
260000,True,True,False,True,True
270000,True,False,True,True,True
280000,True,True,False,True,True
290000,True,False,False,False,False
300000,True,True,False,True,False
310000,True,False,False,True,False
320000,True,False,False,True,False
330000,True,True,False,False,True
340000,True,True,True,True,True
350000,True,True,True,True,True
360000,True,True,True,True,False
370000,True,True,True,False,True
380000,True,True,False,False,True
390000,True,True,True,False,True
400000,True,True,False,True,True
410000,True,True,True,True,True
420000,True,True,True,True,True
430000,True,True,True,True,True
440000,True,True,True,True,True
450000,True,True,True,True,True
460000,True,True,True,True,True
470000,True,True,True,False,True
480000,True,True,False,True,True
490000,True,True,True,True,True
500000,True,True,True,True,True
510000,True,False,True,False,True
520000,True,True,False,True,True
530000,True,True,True,False,True
540000,True,False,False,False,True
550000,False,False,False,False,True
560000,False,False,False,False,False
570000,True,False,False,False,True
580000,True,False,True,False,True
590000,False,False,False,False,True
600000,False,True,False,False,True
610000,True,True,False,False,False
620000,False,False,False,False,False
630000,False,False,False,True,False
640000,False,False,False,False,True
650000,False,False,False,False,True
660000,False,False,False,False,True
670000,False,False,False,False,True
680000,False,False,True,False,False
690000,False,False,True,False,False
700000,False,False,False,False,True
710000,False,False,False,False,True
720000,True,False,True,False,True
730000,False,False,False,False,True
740000,False,True,False,True,False
750000,False,False,False,False,True
760000,False,False,False,False,True
770000,False,False,False,False,True
780000,False,False,False,False,True
790000,False,False,False,False,False
800000,False,True,True,False,True
810000,False,False,False,False,True
820000,False,False,True,False,True
830000,False,False,False,False,False
840000,False,False,False,False,True
850000,False,True,True,False,True
860000,False,False,False,False,False
870000,True,False,False,True,False
880000,False,False,True,True,False
890000,False,False,False,True,False
900000,False,True,False,False,True
910000,False,False,True,False,True
920000,False,False,False,False,True
930000,False,False,False,False,True
940000,False,False,False,False,True
950000,False,False,False,False,True
960000,False,False,False,False,True
970000,False,False,True,False,True
980000,False,False,False,False,False
990000,False,False,False,False,True
1000000,True,True,False,True,False
1010000,False,True,False,False,False
1020000,False,False,False,False,False
1030000,False,False,True,False,True
1040000,False,False,False,False,False
1050000,False,False,False,False,False
1060000,False,False,False,True,True
1070000,False,True,False,False,False
1080000,False,True,False,False,False
1090000,False,True,False,False,False
1100000,False,False,False,False,False
1110000,False,False,False,False,True
1120000,False,False,False,False,True
1130000,False,False,False,False,False
1140000,False,True,False,False,False
1150000,False,False,False,False,True
1160000,False,False,False,False,False
1170000,False,False,False,False,True
1180000,False,False,False,False,False
1190000,False,False,False,False,False
1200000,False,True,False,False,True
1210000,False,False,False,False,False
1220000,False,True,False,False,True
1230000,False,False,False,False,True
1240000,False,False,False,False,False
1250000,False,False,False,False,True
1260000,False,False,False,False,True
1270000,False,False,False,False,True
1280000,False,False,False,False,False
1290000,False,False,False,False,True
1300000,False,False,False,False,False
1310000,False,True,False,False,False
1320000,False,False,False,False,False
1330000,False,False,False,False,False
1340000,False,False,False,False,True
1350000,False,False,False,False,False
1360000,False,False,False,False,True
1370000,False,False,False,False,False
1380000,False,False,False,True,True
1390000,False,False,False,False,False
1400000,False,False,False,False,True
1410000,False,False,False,False,True
1420000,False,False,False,True,False
1430000,False,False,True,False,False
1440000,False,False,False,False,True
1450000,True,False,False,True,True
1460000,False,True,False,False,False
1470000,True,True,False,False,True
1480000,False,True,False,False,True
1490000,False,False,False,False,True
1500000,False,True,False,False,False
1510000,False,False,False,False,False
1520000,False,False,False,False,True
1530000,False,False,False,False,False
1540000,False,False,True,False,True
1550000,False,False,False,False,False
1560000,False,False,False,False,False
1570000,False,False,True,False,False
1580000,False,False,True,False,False
1590000,False,False,False,False,False
1600000,False,False,False,False,True
1610000,False,False,False,False,False
1620000,False,True,False,False,True
1630000,False,False,False,False,True
1640000,False,False,False,True,False
1650000,True,False,True,False,True
1660000,False,False,False,False,False
1670000,False,False,False,False,True
1680000,False,False,False,False,False
1690000,False,False,False,False,True
1700000,False,False,False,False,False
1710000,False,False,False,False,True
1720000,False,False,False,False,False
1730000,False,False,False,False,False
1740000,False,False,False,False,False
1750000,False,False,False,False,False
1760000,False,False,False,False,True
1770000,False,False,False,False,False
1780000,False,True,False,False,False
1790000,False,True,False,False,False
1800000,False,False,False,False,False
1810000,False,True,False,False,False
1820000,False,False,False,False,False
1830000,False,False,True,False,False
1840000,False,False,False,False,True
1850000,False,True,False,False,True
1860000,False,False,False,False,False
1870000,False,False,False,False,False
1880000,False,False,False,False,True
1890000,False,False,False,False,False
1900000,True,False,False,False,True
1910000,False,False,False,True,True
1920000,False,False,True,False,False
1930000,True,True,False,False,True
1940000,False,False,False,False,False
1950000,False,False,False,False,False
1960000,False,True,False,False,True
1970000,False,True,True,False,True
1980000,False,False,False,False,True
1990000,False,False,False,False,True
