step,run_0,run_1
10000,False,False
20000,False,False
30000,False,False
40000,False,False
50000,False,False
60000,False,False
70000,False,False
80000,False,True
90000,False,False
100000,False,False
110000,False,False
120000,False,True
130000,False,False
140000,False,False
150000,True,True
160000,True,False
170000,False,True
180000,True,False
190000,True,False
200000,True,False
210000,False,True
220000,True,False
230000,True,True
240000,True,True
250000,True,True
260000,True,False
270000,True,True
280000,True,True
290000,True,True
300000,True,False
310000,True,True
320000,False,True
330000,True,True
340000,True,True
350000,True,False
360000,True,True
370000,False,True
380000,False,True
390000,True,True
400000,True,True
410000,True,True
420000,True,True
430000,True,True
440000,False,True
450000,True,True
460000,True,True
470000,True,True
480000,True,True
490000,True,True
