step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,True,True
20000,False,True,False,True,True
30000,True,True,True,True,False
40000,True,True,False,True,True
50000,True,True,False,True,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,True,True,True,True,True
100000,True,True,True,True,True
110000,True,True,True,True,True
120000,True,True,True,True,False
130000,True,True,True,True,True
140000,True,True,True,True,True
150000,True,True,True,True,True
160000,True,True,True,True,True
170000,True,True,True,False,True
180000,True,False,True,True,False
190000,True,True,True,True,True
200000,True,True,True,True,False
210000,True,True,True,True,True
220000,True,True,True,True,True
230000,False,True,True,True,False
240000,True,True,False,True,True
250000,True,True,True,True,False
260000,False,True,False,True,False
270000,True,True,True,True,True
280000,True,False,True,True,True
290000,True,True,True,True,True
300000,True,True,True,False,False
310000,False,True,True,True,False
320000,False,False,False,False,True
330000,True,True,False,True,True
340000,True,False,True,True,True
350000,True,True,False,True,True
360000,True,True,True,True,True
370000,True,True,True,True,False
380000,False,False,True,False,True
390000,True,True,True,True,True
400000,True,False,True,False,True
410000,False,True,False,True,False
420000,True,False,True,True,False
430000,True,True,True,True,False
440000,True,False,False,False,False
450000,True,True,False,True,False
460000,False,False,True,True,False
470000,False,False,False,False,False
480000,True,False,True,True,False
490000,False,True,False,True,False
500000,False,True,False,True,False
510000,False,True,True,True,False
520000,False,True,True,True,False
530000,False,True,False,False,False
540000,True,True,True,True,False
550000,False,True,True,True,False
560000,True,False,False,False,False
570000,True,True,True,False,True
580000,True,True,True,True,False
590000,True,True,True,False,False
600000,True,False,True,True,False
610000,True,False,True,True,False
620000,False,False,False,False,False
630000,False,False,False,False,False
640000,False,False,False,True,True
650000,True,False,True,True,False
660000,True,False,True,False,False
670000,True,True,False,True,True
680000,True,True,False,False,True
690000,True,False,False,True,True
700000,False,True,True,False,True
710000,True,False,False,False,False
720000,False,False,False,True,True
730000,True,False,True,True,False
740000,True,True,False,False,False
750000,False,True,True,False,False
760000,False,True,False,True,False
770000,True,True,True,False,False
780000,True,False,False,False,False
790000,False,True,False,False,False
800000,False,False,False,True,False
810000,False,False,False,True,False
820000,False,False,False,True,False
830000,False,True,True,False,False
840000,True,True,True,False,False
850000,False,True,False,False,False
860000,False,False,True,True,False
870000,True,False,True,True,False
880000,True,True,True,False,False
890000,True,False,False,False,False
900000,True,False,False,True,True
910000,False,False,True,True,False
920000,False,False,False,False,True
930000,True,False,True,False,False
940000,True,True,False,True,False
950000,False,False,True,False,False
960000,False,False,False,True,False
970000,False,True,False,False,False
980000,True,False,True,False,True
990000,False,False,True,False,False
