step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,False
120000,False,False,False,False,True
130000,False,False,False,False,False
140000,False,False,False,False,False
150000,False,False,False,False,False
160000,False,False,False,False,False
170000,False,False,False,True,False
180000,False,True,False,False,True
190000,False,False,False,False,False
200000,False,False,False,False,True
210000,False,False,False,False,False
220000,False,False,False,False,False
230000,True,False,False,False,True
240000,False,False,True,False,False
250000,False,False,False,False,True
260000,True,False,True,False,True
270000,False,False,False,False,False
280000,False,True,False,False,False
290000,False,False,False,False,False
300000,False,False,False,True,True
310000,True,False,False,False,True
320000,True,True,True,True,False
330000,False,False,True,False,False
340000,False,True,False,False,False
350000,False,False,True,False,False
360000,False,False,False,False,False
370000,False,False,False,False,True
380000,True,True,False,True,False
390000,False,False,False,False,False
400000,False,True,False,True,False
410000,True,False,True,False,True
420000,False,True,False,False,True
430000,False,False,False,False,True
440000,False,True,True,True,True
450000,False,False,True,False,True
460000,True,True,False,False,True
470000,True,True,True,True,True
480000,False,True,False,False,True
490000,True,False,True,False,True
500000,True,False,True,False,True
510000,True,False,False,False,True
520000,True,False,False,False,True
530000,True,False,True,True,True
540000,False,False,False,False,True
550000,True,False,False,False,True
560000,False,True,True,True,True
570000,False,False,False,True,False
580000,False,False,False,False,True
590000,False,False,False,True,True
600000,False,True,False,False,True
610000,False,True,False,False,True
620000,True,True,True,True,True
630000,True,True,True,True,True
640000,True,True,True,False,False
650000,False,True,False,False,True
660000,False,True,False,True,True
670000,False,False,True,False,False
680000,False,False,True,True,False
690000,False,True,True,False,False
700000,True,False,False,True,False
710000,False,True,True,True,True
720000,True,True,True,False,False
730000,False,True,False,False,True
740000,False,False,True,True,True
750000,True,False,False,True,True
760000,True,False,True,False,True
770000,False,False,False,True,True
780000,False,True,True,True,True
790000,True,False,True,True,True
800000,True,True,True,False,True
810000,True,True,True,False,True
820000,True,True,True,False,True
830000,True,False,False,True,True
840000,False,False,False,True,True
850000,True,False,True,True,True
860000,True,True,False,False,True
870000,False,True,False,False,True
880000,False,False,False,True,True
890000,False,True,True,True,True
900000,False,True,True,False,False
910000,True,True,False,False,True
920000,True,True,True,True,False
930000,False,True,False,True,True
940000,False,False,True,False,True
950000,True,True,False,True,True
960000,True,True,True,False,True
970000,True,False,True,True,True
980000,False,True,False,True,False
990000,True,True,False,True,True
